名字,性别,时间,评论,点赞数,回复数
Rorquals,保密,2019-06-27 12:37:31,实话实说啊，这集感觉经费不足，好几次都成ppt了，而且安吉拉这次演出居然还崩脸了,1,1
千叶の琉璃,保密,2019-06-27 12:37:01,@安吉拉 少女，传火不,2,0
【19家】丶汐,男,2019-06-27 12:37:00,谁知道结尾的背景音乐叫什么啊？,0,0
红豆雪条,男,2019-06-27 12:36:38,所以这是半年番?,0,0
Imperio_Su,男,2019-06-27 12:36:15,什么时候才有完整版单曲！awsl,0,0
名字,性别,时间,评论,点赞数,回复数
ä¸�å¿˜æƒ ,ä¿�å¯†,2019-06-27 12:36:15,å·¥å…·äººç½—è¿ªå®�é”¤ï¼ŒæœŸå¾…ä¸‹å�Šç« ,0,0
å¯¡å¦‡è€�æ¸¸æˆ�,ç”·,2019-06-27 12:36:04,12é›†çš„è¿™ä¸ªå¼¹å¹•ä¸ºä»€ä¹ˆæ˜¯11é›†çš„ã€‚ã€‚ã€‚ã€‚ã€‚,0,0
ä»�è€…å¥½å±±,ä¿�å¯†,2019-06-27 12:36:03,ä¸�çŸ¥ä¸�è§‰24åˆ†é’Ÿè¿‡å�»äº†[2233å¨˜_å¤§å“­],0,0
ä¸�çŸ¥é�“è¯¥å�–ä»€ä¹ˆå��å­—2333,å¥³,2019-06-27 12:35:57,å¥½å�¬å•Šï¼�,0,0
å®�å‡¡å“¥å“¥,ç”·,2019-06-27 12:35:43,"éª¨å¤´ç¤¾nbï¼�ï¼�ï¼�
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
[2233å¨˜_ç¬¬ä¸€]
éª¨å¤´ç¤¾nbï¼�ï¼�ï¼�",1,0
æ»‘ç¨½æ¸¸å­¦è€…,ä¿�å¯†,2019-06-27 12:35:20,ä¸¤é¦–æ­Œéƒ½å¤ªæ£’äº† çœŸçš„å�¬å“­äº†,1,0
è� äºŒç“œçš„ç–¯ä¸‰é¡º,ä¿�å¯†,2019-06-27 12:34:56,ä¸‹å‘¨æ€»é›†ç¯‡ ä½†æ˜¯ä¸ºä»€ä¹ˆæˆ‘ç¬¬ä¸€æ¬¡é‚£ä¹ˆæœŸå¾…æ€»é›†ç¯‡ æ˜¯ä¸�æ˜¯å› ä¸ºæˆ‘åœ¨ä¸‹å‘¨å�¯ä»¥åœ¨å�¬ä¸€é��æ‰€æœ‰12é›†çš„æ­Œï¼Ÿ,2,1
å“”å“”åº·é€¸å¤«,å¥³,2019-06-27 12:34:00,å“­äº†,0,0
ç�‹å°�é”‹66,ä¿�å¯†,2019-06-27 12:33:49,é˜¿ç‰¹æ ¹éƒ½å“­äº†ğŸ˜­,0,0
ä»Šå¤©å¼€å§‹å�šæ¼«ç¥�,ä¿�å¯†,2019-06-27 12:33:41,è¿™é›†å®Œç»“å¾ˆå®Œç¾�çš„,0,0
é¹­æ˜Ÿ128,ä¿�å¯†,2019-06-27 12:33:40,å®Œç»“ï¼Œæ’’èŠ±,0,0
å�›æ³½å¤§å¤§,ç”·,2019-06-27 12:33:30,ç¼–å‰§å�¯ä»¥å�»å‡ºé�“äº†å�§[æƒŠè®¶][ç‚¹èµ�]å¿…ç�«å‘€[å–œæ¬¢],0,0
å�¶å†·ä¹‹,ä¿�å¯†,2019-06-27 12:33:11,ä¸€è‚¡ä»“ä¿ƒåˆ°ä¸�çŸ¥é�“æ¸¡è¾¹é‚£å�‘ç”Ÿäº†ä»€ä¹ˆçš„å‘³é�“,0,0
å‚¾å¥‡å¾¡å…”,ç”·,2019-06-27 12:32:50,å¾ˆæƒ¨ï¼Œæ˜ŸæœŸäºŒå¤ºå›�ä½œæˆ˜æ��åº¦ç¼©å‡�ï¼Œæ²¡æœ‰ä»»ä½•æ³¢æ¾œèµ·ä¼�ï¼Œå�Ÿæœ¬åº”è¯¥èŠ±ä¸€å®šç¬”å¢¨æ��è¿°å®‰æ´�æ‹‰å”±æ­Œéƒ¨åˆ†å°±å�ªæœ‰ä¸€é¦–å�•å�•åœ°ä¸€é¦–æ­Œï¼Œå”±å‰�æ²¡æœ‰è¯´ä¸€å�¥è¯�ï¼Œè¿�å”±å®Œä¹‹å��çš„è¯„ä»·éƒ½è¢«é˜‰å‰²æˆ�äº†å��å�°ä¸»è§’ç”»é�¢çš„èƒŒæ™¯éŸ³ï¼Œå®‰æ´�æ‹‰è¿™æ˜¯è¢«å¡‘é€ æˆ�äº†ä¸€ä¸ªä¸“é—¨è¢«æ‰“è´¥çš„å·¥å…·äººï¼Ÿä¸�æ˜¯ï¼Œå› ä¸ºéª¨å¤´ç¤¾æ²¡åŠ�æ³•å†™å‡ºå®‰æ´�æ‹‰â€œæƒ¨è´¥â€�çš„ç”»é�¢ï¼Œä¹‹å‰�çš„å‰§æƒ…è®©å¥¹æˆ�ä¸ºå¯¹ä¸»è§’å›¢æ�¥è¯´çš„åŠ²æ•Œï¼Œå�ˆä¸�èƒ½å¼ºè¡Œå†™ä¸»è§’å›¢è¾“ï¼Œå�ªå¥½å¼ºè¡Œæ�¥ä¸ªâ€œå�Œå† å†›â€�ï¼Œè¿™å‡ é›†æ•´ä¸ªçœ‹ä¸‹æ�¥ï¼Œå°±åƒ�æ˜¯åœ¨å¼€å§‹æƒ³å‰§æƒ…å‰�å°±å‡†å¤‡å¥½äº†äººè®¾ï¼Œç„¶å��æ ¹æ�®äººè®¾ç¼–å¥½äº†æ­Œï¼Œæœ€å��æ ¹æ�®å‰§æƒ…éœ€è¦�æŠŠæ­Œæ�’è¿›å�»ï¼Œè€Œåœ¨ç�«æ˜Ÿå…‰å¤§é�“ï¼Œå¿…é¡»è¦�è®©å�‚èµ›é€‰æ‰‹å”±ç‚¹ä»€ä¹ˆï¼Œäº�æ˜¯åˆ¶ä½œæ—¶ç¡¬å¡�æ­Œè¿›å�»ï¼Œå› ä¸ºæœ¬èº«æ­Œæ›²ä¹Ÿè¦�å� æ�‰å¤§é‡�çš„åŠ¨ç”»æ—¶é•¿ï¼Œæ‰€ä»¥è®©å‰§æƒ…å�˜å¾—å¼‚å¸¸çš„ä»“ä¿ƒå’Œç©ºæ´�ã€‚ã€‚ã€‚ã€‚ã€‚éŸ³ä¹�ç•ªç¡®å®�éš¾å�šåˆ°å¹³è¡¡,6,2
èƒ½ä¸�èƒ½æŒ‰è®¡åˆ’æ�¥,ä¿�å¯†,2019-06-27 12:31:54,å¡”å¥¥å’Œå®‰å�‰æ‹‰çš„æ�‹æƒ…æˆ‘æ˜¯çœŸçš„çŒ�ä¸�å�Šé˜²ï¼Œæ�œç„¶æŠ€æœ¯å®…æœ€æ€•ç›´ç�ƒ( Â´_ã‚�ï½€),2,0
LauPoi,ç”·,2019-06-27 12:31:43,æˆ‘å“­äº†ï¼Œä¸¤é¦–æ­Œéƒ½å¤ªå¥½å�¬äº†å�§ï¼Œçˆ±äº†çˆ±äº†,0,0
Blankå‡›,ç”·,2019-06-27 12:31:27,æ’’èŠ±ï½�ï½�ï½�,0,0
è��å°”ä¸€ç¬‘ç½¢,ä¿�å¯†,2019-06-27 12:31:16,æ„Ÿè§‰è‰¾ç‰¹æ ¹æ˜¯ç½—è¿ªçš„äº²çˆ¸çˆ¸ï¼Œè®¤çœŸçš„[doge],0,0
æ¸©æ�‹-é›¨å®‰,ç”·,2019-06-27 12:31:16,åˆ†äº«ä¸»æ’­ç”µå�°#CAROLE &amp; TUESDAYéŸ³é¢‘å�ˆé›†#:Â http://music.163.com/radio?id=793335455&amp;userid=1895037040Â (æ�¥è‡ª@ç½‘æ˜“äº‘éŸ³ä¹�),0,0
å¤§å¸…æ¯”ä¸‰è±†è±†,å¥³,2019-06-27 12:31:15,å·®ç‚¹ä»¥ä¸ºå®Œç»“ï¼Œçª�ç„¶æƒ³èµ·æ�¥ç¥–ä¼ å¼€å¤´ï¼Œäº�æ˜¯å��ç­‰â€œå¥‡è¿¹ä¸ƒåˆ†é’Ÿâ€�[ç”»é£�çª�å�˜][ç”»é£�çª�å�˜],0,0
名字,性别,时间,评论,点赞数,回复数
DeemoCT,保密,2019-06-27 12:31:07,《我的总统母亲》,0,0
星修_,保密,2019-06-27 12:30:56,美人鱼的组合，有点念念不忘。,0,0
秋离江,女,2019-06-27 12:30:08,"看完上一集：这个剧情有点撑不住啊，评分怕不是要降；看完这一集：剧情算个球！！凭这一首歌我能给这个番打一千分！！
从听到lonelinest girl的开头就开始哭，一直哭到一首歌唱完。这首歌就是两个人的相遇和成长啊！完整版实在是太惊艳了！！这是个什么神仙制作组！！",11,0
李龙权DaVinci,男,2019-06-27 12:30:04,开头的插曲，风格巨像Sufjan Stevens ，不信去听听,1,0
尉迟霖霖子,女,2019-06-27 12:29:42,决赛真的太好看了！！！！果然是决赛吗！！！！！,0,0
wanliuwan,保密,2019-06-27 12:29:33,有没有火星的朋友帮我代购点专辑啊[doge],1,0
吐谷浑D,男,2019-06-27 12:29:18,这部番真是太棒啦[小电视_笑],0,0
草莓VC_,女,2019-06-27 12:29:14,因这首歌而结缘，因这首歌而开始，虽然剧情老套了点，但我还是不可避免地感动得热泪盈眶,0,0
罗利控的世界你不懂,保密,2019-06-27 12:29:08,主角组的歌比较触动心灵[小电视_太太喜欢],0,0
水里游的小鱼,女,2019-06-27 12:28:14,这两首歌简直，暴击！我是没法选择的了，我都喜欢！！！,0,0
蛋疼不,保密,2019-06-27 12:28:14,这才是真的猛男落泪番[滑稽],0,0
aike艾可,保密,2019-06-27 12:28:12,狗血，但不妨碍啊承包安吉拉。,0,0
Age_哲,保密,2019-06-27 12:28:01,看了这部番后我评判一首歌是不是神曲的基准就是，我有没有起鸡皮疙瘩！,0,0
星穹秘语,男,2019-06-27 12:28:01,弹幕里的尾气真是呕，只要是好听的女声 vocal就算都是像你家女总统。有功夫在这给女总统刷存在感，不如赶紧去买她新专，复出后一次次flop也挺丢人的，毕竟look what you make me do惹,0,0
ふぁっきゅ,保密,2019-06-27 12:26:59,关闭弹幕食用最佳哦[小电视_赞],0,0
洛尘王座,保密,2019-06-27 12:26:29,我只希望，赶紧出音乐专辑，现在太多翻唱的，我想听原唱。,0,1
五月当假,女,2019-06-27 12:25:25,这一集我真是看了一上午。根本出不去。安吉拉和ct都超棒！[小电视_太太喜欢][小电视_太太喜欢],0,0
早安让我再睡会儿,保密,2019-06-27 12:25:13,太好听了Hi~ o(*￣▽￣*)ブ,0,0
二头肌pasha,男,2019-06-27 12:25:01,太棒了 太棒了 牛逼 牛逼 娃娃呜呜呜呜,1,0
Cary_Z,保密,2019-06-27 12:24:54,对了，这一集片名“We‘ve Just Begun”来自卡朋特乐队，歌曲收录于他们1970年发行的第二张专辑“Close to You”，“We’ve Just Begun”算一首很流行的婚礼歌曲，也被不少歌手翻唱。,1,0
名字,性别,时间,评论,点赞数,回复数
一介の浪人,男,2019-06-27 12:24:51,我要把那个点评分降到9.8的家伙抓住女装！！！,3,1
笨蛋N世,女,2019-06-27 12:24:40,"the loneliness girl
can you really love with a broken heart
in the cold rain
I&#39;m getting little try I&#39;ll let it fly
you can count me in
so when the night falls
I&#39;ll be on your side
these eyes don&#39;t lie
cause my defeated heart got nothing to hide
It&#39;s my only bad
can you feel my can you feel my can you feel my
tears they won&#39;t dry
can you feel my can you feel my can you feel my
tears they won&#39;t dry
can you feel my can you feel my can you feel my
tears they won&#39;t dry
can you feel my can you feel my
teardrops of the loneliness girl
the lonliness girl
keep it keep it close to your heart
and it won&#39;t go
keep it keep it close
and you start to grow",2,0
神圣妖精,保密,2019-06-27 12:24:17,这剧情真好听,0,0
bigelow2333,保密,2019-06-27 12:24:02,都踏马给我冲上9.9！[傲娇],0,0
君泽大大,男,2019-06-27 12:23:59,神仙打架是这个样子吗[喜欢][喜欢][喜欢],1,0
竹筒冰激凌,保密,2019-06-27 12:23:52,所以这一集就是那奇迹的七分钟吗？,0,1
磷酸根,保密,2019-06-27 12:23:50,吓死我了还以为完结了,0,0
乔北一光年,女,2019-06-27 12:23:27,安吉拉天生适合成为聚光灯下的大明星。,1,0
蚕吃桑叶,保密,2019-06-27 12:23:12,是安吉拉第一啊，只不过c＆t和安吉拉都有出道资格，不是并列……,0,0
米莫尼,女,2019-06-27 12:22:47,完结撒花。,0,0
潞潞很乖,女,2019-06-27 12:21:50,真的，最后一首歌，落泪了,0,0
Stunning-,女,2019-06-27 12:21:30,听安吉拉的歌觉得，ct怎么可能赢啊，可是ct的歌前奏一出来我就想哭(´；ω；`),3,0
-冠位咸鱼-,保密,2019-06-27 12:21:13,不多BB，啥时候出碟，在哪买得到,0,0
安逸-PPT,保密,2019-06-27 12:20:53,希望等这部番完结的时候可以出一个专辑整合一下，方便后人敬仰[十周年],1,0
安逸-PPT,保密,2019-06-27 12:19:50,弹幕里那个 fire fire fire 翻译成 开除！开除！开除！的瞬间出戏[doge],2,1
空weird,保密,2019-06-27 12:19:39,专辑什么时候上架 qq、网易云啊？,0,0
结弦づ奏,保密,2019-06-27 12:19:32,还是loneliness girl直击心灵呀，吹爆[大哭],0,0
邪如马赛克式花了个卷,保密,2019-06-27 12:18:56,新一集好棒！！！！呜呜呜卡罗尔和星期二给我锁死！！！！[小电视_哭泣],0,0
樱花庄的房主,男,2019-06-27 12:18:51,安吉拉和卡罗尔星期二的歌词里好像有联系,0,0
你是郭杰瑞,男,2019-06-27 12:18:18,完结了？？,1,0
名字,性别,时间,评论,点赞数,回复数
萝莉miku,男,2019-06-27 12:18:00,音乐区，请开始你们的表演(°∀°)ﾉ[2233娘_卖萌],0,0
虚无的末裔sunny,保密,2019-06-27 12:15:59,Apple music上已经有官方的 the loneliest girl了,0,0
银の彗星,保密,2019-06-27 12:15:50,说艾特根肯定喜欢FIRE的[2233娘_大笑][2233娘_大笑][2233娘_大笑],0,0
大刘,男,2019-06-27 12:15:46,这集很多地方微妙的崩了。,0,0
舟晓景行,保密,2019-06-27 12:15:20,难道不是下一周接着更新吗，为什么弹幕又在说一定要出下一季了[蛆音娘_滑稽],0,0
佐仓流乃想要欧气buff,保密,2019-06-27 12:14:42,当我看到网易云上有一首DJ版的Loneliest girl，我就猜到结局和艾提根的反应了哈哈哈,1,0
左淙渊,女,2019-06-27 12:14:30,哇，安吉拉和C&amp;T的歌都听哭了，什么时候能买到CD[小电视_哭泣],0,0
仙山下的毒蘑菇,保密,2019-06-27 12:14:21,不知道网易上有木有人整理这部动漫的所有曲目,0,1
名字不能是两个字,男,2019-06-27 12:14:00,如果这是最后一集，会不会有点草率，感觉最后一集进度有点快。,0,1
つSmileヾ淡莣c,保密,2019-06-27 12:13:36,"Tuesday的歌姬要来中国了哦！
6月27日 深圳B10现场
6月28日 苏州MAOlivehouse
6月29日 长沙46livehouse
6月30日 武汉vox livehouse
有机会的小伙伴可以一起去现场哦！",21,3
言默樱,保密,2019-06-27 12:13:31,第十二集很明显的心境变化。从开始踏上音乐之路，两人就没有分开过，但是这一次被强制分开，两人在身边人的开导下都对一起做音乐这件事有了更深刻的认识。从经纪人大叔和哥哥的话里面可以看出，卡罗尔其实一直不敢强留特斯黛在自己身边，这点从西贝尔出场开始就有所体现，而特斯黛则是对自己不够自信，这次分开，也是她们两个的一个成长吧，克服自己心境上的不足，拥有坚韧的心，才能做出更好的音乐。,3,0
百合花的牧羊人桜雫,保密,2019-06-27 12:13:22,这仿佛是一个奇迹，这样的奇迹还可以再有12次。,3,0
遗吾华,男,2019-06-27 12:12:36,上一个让我心动的音乐番还是金色琴弦,0,0
身娇体柔易推倒的御坂,保密,2019-06-27 12:12:00,完结与否，官方推特没有明确表态，不过倒是说下礼拜发送特别篇，给人一种即将完结的感觉，不过按照惯例，一般发送特别篇就是完结的预兆了,0,3
藤月樱兰,保密,2019-06-27 12:11:32,卧槽 我听歌听哭了[小电视_哭泣],0,0
喊他休克,保密,2019-06-27 12:09:40,这番制作成本太高，季番没跑了,0,1
正宗华人,男,2019-06-27 12:09:12,半年吗？,0,0
鸡汤你的到来不,保密,2019-06-27 12:08:41,热泪盈眶，5555555555太好听了叭!!!!!!!好感动5555555555555,0,0
氧氧鼠,保密,2019-06-27 12:08:38,一生推呀,0,0
akoseisi,女,2019-06-27 12:08:33,安吉拉这发型……可以在游戏王当主角。,0,0
名字,性别,时间,评论,点赞数,回复数
猫与墨妄,保密,2019-06-27 12:08:17,三个神仙啊 ct这首真的升华了！体现了她们的成长,0,0
喧嚣的风儿,保密,2019-06-27 12:08:04,渡边是什么人，是星际牛仔，太空丹迪，坂道上的阿波罗，东京残响的监督……现在ct除了音乐，这个剧本走法我不能接受……,1,0
符行,男,2019-06-27 12:07:44,安吉拉最后好评啊！哥哥太帅，感觉剧情的确太快了——,0,0
琉璃小叶,男,2019-06-27 12:07:19,据说上下两季分割放送，按照出道前和出道后划分,0,1
一只腐菇凉,女,2019-06-27 12:05:34,太好听了……枯了枯了,0,0
Vernichtung,保密,2019-06-27 12:05:15,我要笑死了哈哈哈哈本来歌超好听在感受的时候切到铁窗两兄弟一秒破功,0,0
fred小胖,男,2019-06-27 12:05:05,今天晚上要去看op曲歌手的现场啊哈哈哈哈哈哈开心[2233娘_大笑],1,0
百川熊,男,2019-06-27 12:04:52,这集没OP 没ED   篇幅被时长限制了~,0,0
菲菲非职业,保密,2019-06-27 12:04:39,忍着中午吃饭看，是个错误，第一首歌一开口瞬间，大脑是空白的，还呛到了。还是辣椒，我现在算是嗨到了极点。,0,0
卤菌,女,2019-06-27 12:04:28,铁窗落泪笑死我了,1,0
砉子卿,保密,2019-06-27 12:03:40,我去，专辑啥时候出啊，我要买！！！,0,0
凌哲月,保密,2019-06-27 12:03:02,这两首歌都太好听了吧！！！！！,0,0
SD僵尸POI爱,男,2019-06-27 12:02:20,还记得坂本大佬吗？坂本大佬最后不是说他去火星了吗？这个塔奥会不会就是坂本啊？长相一样，声音也一样啊！[蛆音娘_滑稽],7,2
猫猫猫猫猫猫猫君啊,保密,2019-06-27 12:02:06,"最喜欢这首完整版的《lonelyest girl》了！！
之前听的那一版也很好听，在我歌单列表里循环了很多次，虽然是孤独但还是觉得有点遗憾；
但是现在这一版曲子开头就莫名开始眼泪打转转(可能是因为是这次唱的很正经吧……），当第一段结束第二段开始的时候真的流泪了[小电视_哭泣]，llonelyes girl 献给的是自以为是孤独的人，真的[小电视_哭泣]神仙曲子，不说了，去再来亿遍了[小电视_哭泣][小电视_哭泣]",1,0
SD僵尸POI爱,男,2019-06-27 12:02:06,还记得坂本大佬吗？坂本大佬最后不是说他去火星了吗？这个塔奥会不会就是坂本啊？长相一样，声音也一样啊……[蛆音娘_滑稽],0,0
九条条条条条条条条条,保密,2019-06-27 12:02:04,神作，不光主角找回了原点。安吉拉也和塔奥和母亲建立了一些不一样的联系，这部还没完结接下来剧情应该会更侧重安吉拉一点[点赞],0,0
雨神！,男,2019-06-27 12:00:54,听到安吉拉的歌之后以为唱the lonest girl就不会有更深的触动，没想到前奏还没听完鼻子就发酸了。。。,1,0
仙山下的毒蘑菇,保密,2019-06-27 12:00:23,好想看每一集的幕后制作啊,0,0
烨hellow,保密,2019-06-27 11:59:22,安吉拉的歌非常好听，但是c&amp;t更给我震撼，眼泪自己就聚集起来了，很少有会听哭的时候,0,0
白悫悫,女,2019-06-27 11:59:20,爱死了，到最后憋不住了[大笑]太棒了！！！,0,0
名字,性别,时间,评论,点赞数,回复数
Horaleo,男,2019-06-27 11:59:12,"强推成为网络歌姬[大哭][大哭][大哭]
要求与洛天依并列，太好听了！
安吉拉的也要！[2233娘_大哭][2233娘_大哭]
老子大会员，必须听我的！！！！",0,0
乘风离去的天空,保密,2019-06-27 11:57:42,嘿嘿嘿嘿嘿嘿嘿开心,0,0
善善善善小姬,保密,2019-06-27 11:57:25,泪目的一集,0,0
失落千阴,保密,2019-06-27 11:57:07,安吉拉的歌总是很有亮点但完成度不够高的感觉，不知道到时候卖碟能不能出个加长或remix版…,0,0
闲月三,保密,2019-06-27 11:56:53,太好听了，枯了枯了,0,0
Voltare,保密,2019-06-27 11:55:40,安吉拉和C&amp;T的两首歌都很棒[小电视_太太喜欢]期待后半季你们的表现~,0,0
池面达科多,保密,2019-06-27 11:55:26,真听哭了(´•̥  ̯ •̥`)！,0,0
Nintendo就是世界的主宰,男,2019-06-27 11:55:20,各位要搞清楚，冠军是安吉拉，只是都可以出道而已,0,0
碎碎念の栗子,女,2019-06-27 11:55:07,这首歌好听到什么程度呢，就是听到前奏都会泪目[小电视_哭泣],0,0
神乐志,保密,2019-06-27 11:54:52,原来是半年番啊啊啊，我还以为季番，太好啦！！！,0,0
阐释者丶Elucidator,男,2019-06-27 11:54:31,"没看之前：不看，对音乐番没兴趣
看了之后：我现在想看卡罗尔与星期二",2,0
深夜烦闷,保密,2019-06-27 11:53:43,以后这就是我们fff团的团歌了[滑稽]早晚烧光所有现充,1,0
ZERO12012,保密,2019-06-27 11:53:29,上一集我还在猜会不会是妈妈的政敌派来的人，因为那些家伙明明知道Tuesday是谁还你们粗暴。没想到只是因为当妈不行,0,0
